City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
395,Mokolo,10.7398,13.8019,63.41,25,0,3.98,CM,2022-12-10 05:16:40
396,Loreto,22.2667,-101.9667,54.09,60,2,5.14,MX,2022-12-10 05:16:40
397,Tsiroanomandidy,-18.7667,46.0333,75.24,59,46,4.74,MG,2022-12-10 05:16:40
398,Ossora,59.2353,163.0719,6.64,75,98,7.56,RU,2022-12-10 05:16:41
399,Sitka,57.0531,-135.33,33.69,86,75,3.44,US,2022-12-10 05:16:41
400,Piranhas,-16.4269,-51.8222,71.42,97,99,5.12,BR,2022-12-10 05:16:42
401,Clyde River,70.4692,-68.5914,-5.57,84,75,6.91,CA,2022-12-10 05:16:42
402,Calvinia,-31.4707,19.776,70.23,30,0,2.3,ZA,2022-12-10 05:16:42
403,Roald,62.5833,6.1333,28.76,68,37,13.8,NO,2022-12-10 05:16:43
404,Karratha,-20.7377,116.8463,100.13,21,1,18.48,AU,2022-12-10 05:16:43
405,Gat,31.61,34.7642,57.4,69,0,1.43,IL,2022-12-10 05:16:44
406,Manavalakurichi,8.1333,77.3,83.59,65,51,15.35,IN,2022-12-10 05:16:44
407,Margate,51.3813,1.3862,28.31,85,15,12.15,GB,2022-12-10 05:16:45
408,Shache,38.4167,77.2406,30.7,28,40,2.91,CN,2022-12-10 05:16:45
409,Dehloran,32.6941,47.2679,59.95,35,16,1.61,IR,2022-12-10 05:16:46
410,Axim,4.8699,-2.2405,77.77,85,4,4.47,GH,2022-12-10 05:16:46
411,Sassandra,4.95,-6.0833,77.25,88,13,4.52,CI,2022-12-10 05:16:47
412,Ust-Charyshskaya Pristan,52.3934,83.6635,3.47,87,65,14.74,RU,2022-12-10 05:16:47
413,Laguna,38.421,-121.4238,52.09,85,100,4.61,US,2022-12-10 05:16:47
414,Samarai,-10.6167,150.6667,85.33,71,85,5.55,PG,2022-12-10 05:16:48
415,Anage,-14.6122,-41.1356,67.89,97,100,3.29,BR,2022-12-10 05:16:48
416,Isangel,-19.55,169.2667,83.79,72,99,7.78,VU,2022-12-10 05:16:49
417,Skerries,53.5828,-6.1083,34.7,90,30,16.22,IE,2022-12-10 05:17:49
418,Katobu,-4.9408,122.5276,84.15,69,82,3.49,ID,2022-12-10 05:17:50
419,Bronnoysund,65.4625,12.1997,24.8,58,99,15.01,NO,2022-12-10 05:17:51
420,Zanesville,39.9404,-82.0132,40.17,89,100,6.91,US,2022-12-10 05:17:43
421,Aykhal,66.0,111.5,-31.4,100,99,6.04,RU,2022-12-10 05:17:51
422,Kibala,9.1104,18.3463,60.75,82,0,2.3,TD,2022-12-10 05:17:52
423,North Druid Hills,33.8168,-84.3133,57.22,88,100,6.91,US,2022-12-10 05:17:52
424,Amuntai,-2.4177,115.2494,93.49,43,98,3.69,ID,2022-12-10 05:17:52
425,Sobolevo,54.4299,31.8996,28.76,98,100,4.43,RU,2022-12-10 05:17:53
426,Katsuura,35.1333,140.3,56.97,58,65,4.85,JP,2022-12-10 05:17:53
427,Sur,22.5667,59.5289,79.61,55,0,12.41,OM,2022-12-10 05:17:54
428,Ilulissat,69.2167,-51.1,33.82,47,20,20.71,GL,2022-12-10 05:17:54
429,Eirunepe,-6.6603,-69.8736,71.2,98,95,1.95,BR,2022-12-10 05:17:55
430,Fort-Shevchenko,44.5086,50.263,28.08,51,0,22.35,KZ,2022-12-10 05:17:55
431,Uribia,11.7139,-72.266,74.25,74,5,6.87,CO,2022-12-10 05:17:56
432,Tibati,6.4667,12.6333,65.21,28,8,2.98,CM,2022-12-10 05:17:56
433,Haines Junction,60.7522,-137.5108,-0.45,85,58,2.3,CA,2022-12-10 05:17:56
434,Parabel,58.6978,81.4825,-17.72,93,49,6.02,RU,2022-12-10 05:17:57
435,Grindavik,63.8424,-22.4338,28.87,86,0,8.05,IS,2022-12-10 05:17:57
436,Mandalgovi,45.7625,106.2708,11.26,32,0,12.59,MN,2022-12-10 05:17:58
437,Altay,47.8667,88.1167,10.35,94,100,2.68,CN,2022-12-10 05:17:58
438,Tank,32.2217,70.3793,67.6,32,33,4.14,PK,2022-12-10 05:17:59
439,Sosva,59.1766,61.8558,4.68,98,98,0.69,RU,2022-12-10 05:17:59
440,Flin Flon,54.7682,-101.865,12.45,96,100,5.97,CA,2022-12-10 05:15:13
441,Swan Hill,-35.3378,143.5544,82.9,20,61,3.71,AU,2022-12-10 05:18:00
442,Abu Dhabi,24.4667,54.3667,77.02,54,20,11.5,AE,2022-12-10 05:18:00
443,Sechura,-5.5569,-80.8222,68.09,78,91,10.65,PE,2022-12-10 05:18:01
444,Palmer,42.1584,-72.3287,34.9,48,0,9.22,US,2022-12-10 05:18:01
445,Wolgast,54.05,13.7667,28.42,83,98,0.94,DE,2022-12-10 05:18:02
446,Nara,34.6851,135.8049,61.97,39,1,3.33,JP,2022-12-10 05:18:02
447,Sungairaya,0.7,108.9,79.79,82,94,6.73,ID,2022-12-10 05:18:03
448,San Luis,-33.295,-66.3356,75.33,61,0,10.78,AR,2022-12-10 05:18:04
449,Magadan,59.5667,150.8,3.4,96,99,4.07,RU,2022-12-10 05:18:04
450,Uige,-7.6087,15.0613,65.88,97,100,0.65,AO,2022-12-10 05:18:06
451,Harsud,22.1,76.7333,70.38,33,71,6.33,IN,2022-12-10 05:18:06
452,Vidim,56.4088,103.1106,11.84,91,100,11.95,RU,2022-12-10 05:18:07
453,Beloha,-25.1667,45.05,81.99,50,49,10.65,MG,2022-12-10 05:18:08
454,Antsohihy,-14.8796,47.9875,85.93,49,2,7.87,MG,2022-12-10 05:18:08
455,Angoram,-4.0625,144.0661,84.85,79,70,3.18,PG,2022-12-10 05:18:09
456,Naberera,-4.2,36.9333,66.36,77,48,5.01,TZ,2022-12-10 05:18:09
457,Walvis Bay,-22.9575,14.5053,60.1,94,0,6.91,NA,2022-12-10 05:18:10
458,Ambon,-3.6954,128.1814,89.74,66,40,5.75,ID,2022-12-10 05:18:10
459,Gogrial,8.5332,28.1004,72.37,36,55,6.67,SS,2022-12-10 05:18:11
460,Daloa,6.8774,-6.4502,70.63,93,1,1.43,CI,2022-12-10 05:18:11
461,Lianzhou,24.7811,112.3825,63.36,53,17,8.7,CN,2022-12-10 05:19:12
462,Kantunilkin,21.0917,-87.45,68.63,81,10,2.77,MX,2022-12-10 05:19:12
463,Tongliao,43.6125,122.2653,23.05,35,0,14.05,CN,2022-12-10 05:19:13
464,Erzin,36.9559,36.2,53.83,63,8,4.09,TR,2022-12-10 05:19:13
465,Guanica,17.9716,-66.908,74.19,78,54,6.06,PR,2022-12-10 05:19:14
466,Pemangkat,1.1667,108.9667,83.28,71,95,11.79,ID,2022-12-10 05:19:14
467,Cascais,38.6979,-9.4215,58.93,85,80,8.99,PT,2022-12-10 05:19:15
468,Saint-Georges,12.0564,-61.7485,73.96,74,90,4.54,GD,2022-12-10 05:18:12
469,Salamanca,40.8333,-6.0,45.0,94,100,9.1,ES,2022-12-10 05:19:16
470,Yumen,40.2833,97.2,18.01,53,88,13.96,CN,2022-12-10 05:19:16
471,Mitsamiouli,-11.3847,43.2844,81.25,73,34,4.29,KM,2022-12-10 05:19:17
472,Saint-Denis,48.9167,2.3333,35.08,94,100,5.75,FR,2022-12-10 05:19:17
473,Te Anau,-45.4167,167.7167,60.17,80,98,2.3,NZ,2022-12-10 05:19:18
474,Taltal,-25.4,-70.4833,63.05,91,46,4.47,CL,2022-12-10 05:19:18
475,Puerto Quijarro,-17.7833,-57.7667,75.69,88,78,4.09,BO,2022-12-10 05:19:19
476,Denpasar,-8.65,115.2167,87.46,70,40,4.61,ID,2022-12-10 05:18:21
477,Verkhnevilyuysk,63.4453,120.3167,-14.57,98,100,2.57,RU,2022-12-10 05:19:20
478,Basay,9.4087,122.64,80.49,83,100,11.41,PH,2022-12-10 05:19:20
479,Komsomolskiy,40.4272,71.7189,29.12,80,100,2.3,UZ,2022-12-10 05:19:21
480,Zaysan,47.4667,84.8667,11.16,88,100,4.38,KZ,2022-12-10 05:19:21
481,Cagsiay,14.2167,121.75,79.59,81,100,7.36,PH,2022-12-10 05:19:22
482,Mahon,39.8885,4.2658,59.56,94,40,5.75,ES,2022-12-10 05:19:22
483,Mount Gambier,-37.8333,140.7667,73.72,40,20,2.35,AU,2022-12-10 05:19:23
484,Tual,-5.6667,132.75,81.84,77,99,10.07,ID,2022-12-10 05:19:23
485,Ateptsevo,55.3236,36.75,27.01,99,100,2.59,RU,2022-12-10 05:19:23
486,Port Hedland,-20.3167,118.5667,107.65,12,40,19.57,AU,2022-12-10 05:19:24
487,Acapulco,16.8634,-99.8901,78.62,78,0,2.3,MX,2022-12-10 05:19:24
488,Tukrah,32.5341,20.5791,63.64,51,62,9.01,LY,2022-12-10 05:19:25
489,Camacha,33.0833,-16.3333,62.02,77,20,2.3,PT,2022-12-10 05:19:25
490,Nokaneng,-19.6667,22.2667,72.32,74,99,6.24,BW,2022-12-10 05:19:26
491,Ebolowa,2.9,11.15,67.35,97,14,1.86,CM,2022-12-10 05:19:26
492,Roma,43.2128,-75.4557,25.72,93,0,0.0,US,2022-12-10 05:19:27
493,Mazamari,-11.3258,-74.5308,68.38,96,97,2.66,PE,2022-12-10 05:19:27
494,Aktash,50.3,87.7333,4.15,92,100,3.36,RU,2022-12-10 05:19:28
495,Trelew,-43.249,-65.3051,64.9,26,29,9.44,AR,2022-12-10 05:19:28
496,Hobyo,5.3505,48.5268,80.22,66,85,18.77,SO,2022-12-10 05:19:29
497,Ayan,56.45,138.1667,2.84,72,38,3.42,RU,2022-12-10 05:19:29
498,Tazmalt,36.3868,4.3989,56.3,90,99,7.74,DZ,2022-12-10 05:19:29
499,Henties Bay,-22.116,14.2845,59.18,94,27,5.23,NA,2022-12-10 05:19:30
500,Westport,41.1415,-73.3579,37.9,56,0,5.01,US,2022-12-10 05:19:30
501,Teguldet,57.3064,88.1667,7.32,91,100,13.29,RU,2022-12-10 05:19:31
502,Kihei,20.785,-156.4656,75.85,69,20,18.41,US,2022-12-10 05:19:31
503,Qaqortoq,60.7167,-46.0333,13.93,70,0,7.99,GL,2022-12-10 05:19:32
504,Svetlogorsk,52.6333,29.7333,32.14,100,100,7.56,BY,2022-12-10 05:19:32
505,Alofi,-19.0595,-169.9187,80.49,83,100,4.61,NU,2022-12-10 05:19:33
506,Soyo,-6.1349,12.3689,77.58,90,99,5.5,AO,2022-12-10 05:19:33
507,Rincon,32.296,-81.2354,60.76,93,100,5.75,US,2022-12-10 05:20:33
508,Banjar,-8.19,114.9675,88.63,59,100,2.42,ID,2022-12-10 05:20:34
509,Cervo,43.6702,-7.4101,48.9,66,100,7.72,ES,2022-12-10 05:20:34
510,Cranbrook,49.4999,-115.7688,26.44,74,75,8.05,CA,2022-12-10 05:20:20
511,Makat,47.6469,53.3463,16.29,86,3,11.23,KZ,2022-12-10 05:20:35
512,San Jose,37.3394,-121.895,54.28,80,75,7.0,US,2022-12-10 05:17:19
513,Los Llanos De Aridane,28.6585,-17.9182,66.13,92,20,7.0,ES,2022-12-10 05:20:36
514,Tutoia,-2.7619,-42.2744,79.21,83,47,12.3,BR,2022-12-10 05:20:36
515,Srandakan,-7.9386,110.2506,85.35,64,84,10.71,ID,2022-12-10 05:20:36
516,Hibbing,47.4272,-92.9377,28.56,66,40,6.91,US,2022-12-10 05:20:37
517,Marsa Matruh,31.3525,27.2453,62.55,88,2,6.85,EG,2022-12-10 05:20:37
518,Mackenzie,55.2999,-123.1698,5.22,85,0,2.3,CA,2022-12-10 05:20:38
519,Atar,20.5169,-13.0499,75.22,25,14,4.94,MR,2022-12-10 05:20:38
520,Kinablangan,7.6947,126.5503,83.52,74,94,5.39,PH,2022-12-10 05:20:39
521,Adrar,20.5022,-10.0711,72.88,16,24,5.64,MR,2022-12-10 05:20:39
522,Asau,46.4333,26.4,38.32,81,100,4.36,RO,2022-12-10 05:20:40
523,Manica,49.0,-1.1667,29.93,85,19,1.21,FR,2022-12-10 05:20:40
524,Yerazgavors,40.7,43.75,32.77,80,100,2.3,AM,2022-12-10 05:20:41
525,Half Moon Bay,37.4636,-122.4286,53.87,83,100,10.36,US,2022-12-10 05:20:41
526,Lanzhou,36.0564,103.7922,31.12,45,40,2.21,CN,2022-12-10 05:20:42
527,Puerto Maldonado,-12.6,-69.1833,77.14,82,100,3.58,PE,2022-12-10 05:20:42
528,Aksu,41.1231,80.2644,29.97,37,5,1.99,CN,2022-12-10 05:20:43
529,Lensk,60.7253,114.9278,0.28,93,100,10.92,RU,2022-12-10 05:20:43
530,Hohoe,7.1518,0.4736,74.44,83,0,2.15,GH,2022-12-10 05:20:44
531,Griffith,41.5284,-87.4237,37.33,93,100,6.91,US,2022-12-10 05:20:44
532,San Vicente,-26.6167,-54.1333,66.94,86,60,1.92,AR,2022-12-10 05:20:44
533,San Angelo,31.4638,-100.437,62.11,85,75,3.44,US,2022-12-10 05:18:52
534,Kandrian,-6.2167,149.55,81.05,83,87,4.83,PG,2022-12-10 05:20:45
535,Aasiaat,68.7098,-52.8699,17.6,87,48,7.34,GL,2022-12-10 05:20:45
536,Callaguip,18.0714,120.4867,82.42,74,75,13.8,PH,2022-12-10 05:20:46
537,Merauke,-8.4667,140.3333,81.99,79,100,8.86,ID,2022-12-10 05:20:46
538,Villa Del Rosario,7.8339,-72.4742,70.18,94,40,0.0,CO,2022-12-10 05:20:47
539,Muros,42.7762,-9.0603,44.1,81,30,10.36,ES,2022-12-10 05:20:47
540,Araouane,18.9048,-3.5265,68.04,16,0,8.25,ML,2022-12-10 05:20:48
541,Talara,-4.5772,-81.2719,67.71,83,89,13.2,PE,2022-12-10 05:18:17
542,Ewa Beach,21.3156,-158.0072,76.95,66,0,19.57,US,2022-12-10 05:20:48
543,Ola,59.5833,151.2833,-5.87,93,97,5.95,RU,2022-12-10 05:20:49
544,Madang,-5.2246,145.7966,84.72,67,100,4.03,PG,2022-12-10 05:20:49
545,Llandrindod Wells,52.2416,-3.3787,31.95,92,31,5.91,GB,2022-12-10 05:20:50
546,Eureka,40.8021,-124.1637,50.61,74,100,14.0,US,2022-12-10 05:20:50
547,Kota Kinabalu,5.9749,116.0724,78.78,89,20,10.36,MY,2022-12-10 05:20:50
548,Narsaq,60.9167,-46.05,16.02,67,0,8.28,GL,2022-12-10 05:20:51
549,Angoche,-16.2325,39.9086,79.84,80,62,4.52,MZ,2022-12-10 05:20:51
550,Requena,39.4883,-1.1004,47.52,86,78,6.85,ES,2022-12-10 05:20:52
551,Kendari,-3.945,122.4989,90.16,52,96,1.3,ID,2022-12-10 05:20:52
552,Boende,-0.2167,20.8667,70.38,89,100,2.3,CD,2022-12-10 05:20:53
553,Rancho Palos Verdes,33.7445,-118.387,56.64,88,5,3.0,US,2022-12-10 05:21:53
554,Ifo,6.8144,3.1958,76.62,87,1,2.89,NG,2022-12-10 05:21:54
555,Lower Hutt,-41.2167,174.9167,66.11,78,20,17.27,NZ,2022-12-10 05:21:54
556,Buta,2.7858,24.73,69.31,92,99,1.63,CD,2022-12-10 05:21:54
557,Alice Springs,-23.7,133.8833,107.15,9,5,6.91,AU,2022-12-10 05:21:55
558,Srisailam,16.0833,78.8667,70.09,82,100,12.82,IN,2022-12-10 05:21:55
559,Gushikawa,26.3544,127.8686,74.79,69,40,18.41,JP,2022-12-10 05:21:56
560,Padilla,3.2204,-76.3139,65.77,93,77,3.53,CO,2022-12-10 05:21:56
561,Kupang,-10.1667,123.5833,90.18,66,20,8.05,ID,2022-12-10 05:21:57
562,Yerofey Pavlovich,53.9667,121.9667,9.34,65,10,5.44,RU,2022-12-10 05:21:57
563,Ordynskoye,54.3656,81.8994,0.82,87,100,16.64,RU,2022-12-10 05:21:58
564,Teya,60.3778,92.6267,5.54,94,100,8.86,RU,2022-12-10 05:21:58
565,Sandnessjoen,66.0217,12.6316,21.65,67,97,3.0,NO,2022-12-10 05:21:58
566,Ravar,31.2656,56.8055,44.62,40,75,2.21,IR,2022-12-10 05:21:59
567,Kenai,60.5544,-151.2583,10.15,90,0,3.44,US,2022-12-10 05:21:59
568,Katherine,-14.4667,132.2667,102.52,32,40,8.05,AU,2022-12-10 05:22:00
569,Ahipara,-35.1667,173.1667,68.16,90,78,8.46,NZ,2022-12-10 05:22:00
570,Mandurah,-32.55,115.7,73.87,53,54,16.53,AU,2022-12-10 05:22:01
571,Darlowo,54.421,16.4107,26.17,91,75,3.02,PL,2022-12-10 05:22:01
572,Bonfim,3.0833,-59.95,75.54,82,75,6.4,BR,2022-12-10 05:22:02
573,Trento,46.0679,11.1211,51.94,85,100,6.91,IT,2022-12-10 05:22:02
574,Waipawa,-41.4122,175.5153,60.24,91,100,4.56,NZ,2022-12-10 05:22:02
575,Constitucion,-35.3333,-72.4167,57.78,81,11,9.62,CL,2022-12-10 05:22:03
576,Arroyo,41.6096,-4.7969,42.15,86,100,8.05,ES,2022-12-10 05:22:03
577,Vitre,48.1178,-1.2058,24.62,87,9,4.27,FR,2022-12-10 05:22:04
578,Pitogo,13.7847,122.0881,77.29,92,100,7.72,PH,2022-12-10 05:22:04
579,Barcelona,41.3888,2.159,56.53,80,75,6.91,ES,2022-12-10 05:18:12
580,Vila,42.0304,-8.1588,37.71,87,98,3.94,PT,2022-12-10 05:22:05
581,Prince Rupert,54.3161,-130.3201,38.89,86,75,11.5,CA,2022-12-10 05:22:05
582,Pushkino,56.0172,37.8667,26.89,97,100,1.97,RU,2022-12-10 05:22:06
583,Shimoda,34.6667,138.95,59.36,59,49,3.74,JP,2022-12-10 05:22:06
584,Rudsar,37.1376,50.288,46.38,84,81,4.07,IR,2022-12-10 05:22:07
585,Yenagoa,4.9247,6.2642,75.16,90,7,3.13,NG,2022-12-10 05:22:07
586,Aurillac,44.9167,2.45,34.02,98,100,6.91,FR,2022-12-10 05:22:07
587,Torit,4.4133,32.5678,75.7,61,64,2.42,SS,2022-12-10 05:22:08
588,Williamsburg,37.2707,-76.7075,45.73,85,0,0.0,US,2022-12-10 05:17:52
589,Nassau,40.7507,-73.5829,37.8,56,0,8.05,US,2022-12-10 05:19:41
590,Teguise,29.0605,-13.564,61.02,94,0,8.05,ES,2022-12-10 05:22:09
591,Boca Do Acre,-8.7522,-67.3978,71.73,99,92,1.97,BR,2022-12-10 05:22:09
592,Agutaya,11.148,120.9417,80.24,78,100,4.41,PH,2022-12-10 05:22:10
593,Ayagoz,47.9714,80.4392,-0.4,96,100,13.29,KZ,2022-12-10 05:22:10
594,Teeli,51.0333,90.2333,-8.01,87,100,1.83,RU,2022-12-10 05:22:10
